target,symbol,calendarYear,fillingDate,previousMarketCap,totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,netDebtYoY,netDebtYoYSMA3,ebitdaYoY,ebitdaYoYSMA3,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,stockBasedCompensationToRevenueYearOverYearSMA3,depreciationAndAmortizationToRevenueYearOverYearSMA3,changeInWorkingCapitalToRevenueYearOverYearSMA3,freeCashFlowToRevenueYearOverYearSMA3,capitalExpenditureToRevenueYearOverYearSMA3,acquisitionsNetToRevenueYearOverYearSMA3,purchasesOfInvestmentsToRevenueYearOverYearSMA3,dividendsPaidToRevenueYearOverYearSMA3,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
14.241772875460915,IFF,2019,2020-03-03,15.63086516286266,14.21868622790364,5.500951017124016,4.08235999702191,1.086643430546692,0.2713914263395645,0.16340425338342102,-0.034199096018835196,0.7365961248791524,0.3277277715657212,0.1309070592430243,0.04566580197370242,0.0,0.06593724808049817,0.08451525550449147,0.025319628736656358,0.12639510864056744,0.21461925298129936,0.0,0.014313443734008342,0.038407487331433475,0.031955292547413625,0.0,0.04644558296429029,0.30082282990287623,0.06522850677868804,0.3098808417454838,0.46794682107486457,0.2871123204765874,0.5888590770310094,0.0673267237645868,0.17041775456291763,0.19753737620350717,0.13565441630515404,0.0886736569787289,0.020881680070086617,-0.14033615756945483,-0.04164311165044621,0.044310779559331825,-0.08181306109477293,0.04590114126790312,0.022462461877222523,-0.05933181526699327,-0.018137731216979258,-0.030542289014642288,-0.08428255167476421,-0.10330324409339602,0.00670722995207114,0.0628921947799769,-0.08231733018869987,0.08905869807577359,-0.04708171206539402,-0.010449289282096787,0.0,-0.06098206781143279,0.0,-0.0923967807764805,0.43973281487059657,-1.477557673599588,0.33666261657553753,0.08011002953410618,-0.9914234622984265,0.0,0.05384758234593168,-0.05198624679101316,0.25141115353139104,-42.63627550490687,-0.07113550892262521,0.05487069982452675,6.429693503641083,0.0,0.010147137647582091,0.6847401672046405,0.326702125670192,3.7568533359356597,0.07331222924465534
35.8818983987326,IFF,2020,2021-02-22,14.241772875460915,13.537880584545917,5.361845977003162,0.6984365510594441,0.9459499651510123,-0.02528745296728352,0.13092877447465848,-0.8289135324741191,0.3776641480957544,-0.12947528272903353,0.07352751097507511,0.05058982552446613,0.0,0.0,0.08815517043392201,0.09956897890992031,0.11357146774783061,0.2124073883322006,0.0,0.0,0.043279959811950305,0.052789312043116876,0.046214841221149924,0.005988538205826381,0.049391790764201055,0.0,0.32370522256542594,0.4916212473528602,0.051591277282851795,0.5896287006642441,0.07017694830000942,0.18658758231125908,0.176422442794547,0.11554399944516085,0.07178318182299857,0.0013069742205811252,0.042334222966034396,0.09488346909518519,-0.10689082650974935,-0.14824741728094493,-0.1904790636951177,0.014555549159196287,-0.0557143871556991,0.045989112980704294,-0.05700844738671992,-0.13143417285108538,-0.05657840012279717,0.007039660584716632,0.0639818975318009,-0.04607125318308289,0.10289753590872829,-0.03771620375957162,0.0,0.0,-0.06343599838148041,0.0,0.04956302900317899,0.017326518109858302,-0.4403213384414728,0.15539007566874874,-0.19892030036660957,-1.0,0.0,0.04024019942445389,-0.03239116255341434,0.23864689508574513,-0.5042691552922073,0.11811198134464813,0.010059632304060187,6.181487189584193,0.0,0.016168806310467427,0.6164967685693574,0.2867514238148792,0.7383440739890987,0.0578303360282829
31.78263110579111,IFF,2021,2022-02-28,35.8818983987326,39.88416026462506,11.717269571714045,10.74024791427287,1.800256382924514,1.1853051396793481,0.4771363710172097,14.377557056516027,4.504814809341024,0.9031200901171548,0.36712419298461413,0.01801960923324898,0.0,0.04803548978821336,0.06340886270049571,0.0466241637503645,0.11008343095221199,0.0,0.0,0.03485471268473195,0.0,0.015927822427151548,0.0,0.07563195427829399,0.27137783527779735,0.10216992423998794,0.0,0.5322462274558029,0.2692860484716999,0.6795061181585087,0.05395901380150258,0.15003865681848652,0.1536412874950325,0.2664494385810286,0.023162056798737198,0.15243053364433168,-0.23110059487304135,-0.19588080321338253,-0.1291284427233803,1.306043064637814,-0.6773330993344695,0.05820639597833314,-0.1097008431588206,-0.047546815256214514,-0.06390282989126594,0.3586608620873654,-0.273970340587228,0.0046324113597474344,0.09916791725681555,-0.013125165519284401,0.08930224083187364,-0.03405680203369876,0.030968527793867138,0.0,-0.057218858832435965,0.0,-0.34195529684988313,0.5499371085005123,-0.7151116018675201,-0.13212459323529258,-0.09702465680799521,0.0,0.0,-0.09800649012658225,-0.1282630162077282,0.3356654804936557,-0.8776635379695269,0.1199760330029979,-0.0719449758801662,-0.9957117311492141,0.0,-0.0013062361187322253,0.6407326210342248,0.3747106077662373,5.965954636319828,0.012784698756837461
47.12479935830142,ILMN,2019,2020-02-11,48.16170273944652,7.82920659455435,3.7920524518187615,-2.383986066794299,1.4669170285045736,0.04586478404583416,0.11410411538873677,0.44692997697982895,1.0029725600731239,0.15888060138042182,0.21966774012885992,0.27907858405235153,0.1875101945738621,0.07831147338981266,0.04906425645190706,0.014350269992897602,0.197350379711849,0.01981703951400145,0.0,0.06177449558847351,0.020363716466111837,0.0061501157112418235,0.0,0.06437121111099783,0.15593960058948733,0.12259230651075385,0.555833791058234,0.6305830496114074,-0.3044990623254845,0.3036172635899812,0.18256539920326936,0.23561376867809877,0.38683985708082813,0.2931768930018498,0.28273652241371855,-0.02010087335901678,-0.023020041546140457,-0.010683177759996831,0.10805968329614846,0.10694046775221411,0.14118773393495787,0.0012212248698904398,-0.04582078290387337,-0.01012774163685178,0.10301247111052918,0.0699316348803201,0.14942668225156042,0.05474140254317504,0.0530483694748294,0.31038939586336367,0.23785294706641358,-0.058973985214039085,-0.009029509697843281,-0.29063734339933145,0.0,0.07477562718526487,-0.054386112558957755,-0.01196065507369759,1.2894105043305046,-0.06368677405047918,-0.3357615739462714,-0.6989633315033061,-0.6628525481128268,0.0,0.008263014458608886,-0.03322096383494766,1.3820839022369296,0.11859632177806463,-0.18346708687345945,0.47639018768397284,0.3850018987495014,0.0,0.31437755179205723,0.40745662511517916,-1.6251676273910445,0.21716818520263337
74.68869860014046,ILMN,2020,2021-02-17,47.12479935830142,8.101531387473463,3.460146408704884,-2.389042383227176,1.1672210636942677,-0.08752675426593504,0.04832983184842221,0.002120950496860896,0.4279982791892254,-0.20430328299878453,-0.0526111610338732,0.23859938853449186,0.21908960427863283,0.06419773603110361,0.04903810637283479,0.020037075722233563,0.19167044802715533,0.01871884705629715,0.0,0.07764366842365508,0.025309990385979243,0.07408445102562676,0.024519053186417387,0.04007415144446714,0.088716789217521,0.12839547206220722,0.6225993989217707,0.618900092677781,-0.2948877525699769,0.3197592748671772,0.21049790102260124,0.0,0.3373328541121336,0.17901581025382507,0.20247305435605042,0.053165656940360684,0.15299997667264242,-1.0,-0.12797803034641886,-0.3893931802712174,-0.2838807925218143,-0.01526564105129935,0.02405116039915482,-0.34598155706244965,-0.09064677997463973,-0.026430722641922994,-0.06774389482811342,0.05987770205041733,0.0577171664094229,-0.1688304279462799,0.27529461642072184,-0.058334462306849896,-0.030247498973922152,-0.5944559492221846,0.0,0.20833736538160677,0.09382842361759436,0.0880101873217567,-1.5439310433807494,0.15741520050980817,-0.010844152805141394,2.3498495473288914,1.04535295523057,0.0,0.0037266039728722036,0.007838729376136166,-0.21769902816910372,0.11129314240735999,-0.18774182498735772,0.7462730528806053,0.8201650835571891,0.0,0.7567796569737965,0.44877411742941664,-2.0467779905083536,0.13972497582166485
53.614291114214446,ILMN,2021,2022-02-18,74.68869860014046,16.01063873029125,4.762755640684642,1.2635588430097782,1.2592993982012444,0.37646072683592546,0.1115995855386082,-1.5288976252078594,-0.3599488992437232,0.078886799913932,0.011154706098523093,0.0809570200575694,0.007031169761493448,0.04258128977053976,0.028321814646763324,0.019385000744304364,0.11144732631301764,0.21356356752199726,0.0,0.02924178078378116,0.021816339820708644,0.004665542552019013,0.0153765768615838,0.02996461132000946,0.16224259944978806,0.060126358240808454,0.36042959011020154,0.7058079717550827,0.07891995218274422,0.3030737170580793,0.2617655646602216,0.4621211487503658,0.26440562842317505,-0.027170602914098944,0.16832519854100325,-0.05218162261604087,0.24355427483391257,0.0,-0.2161877350514949,-1.1517776719026882,-0.16865382864723277,-0.006372279678232322,0.12451140332013817,-0.5053415888799984,-0.07870202736725511,-0.4780767948072305,-0.1037822957446964,0.16655800485553338,0.05544570188161654,-0.033576680023927136,0.0746532064458499,-0.04594703582221609,-0.5398776709110392,-0.028495998178201316,0.0,-0.013253952641023862,1.7816365550449933,-0.03935509431792761,-0.8011218686562183,-0.7288243140513857,-0.21235177277324824,16.8486714348348,-0.9520637345534402,0.0,0.60702628870121,0.012231479310043833,-0.351880802568821,-0.21169862919735224,-0.18631916650822034,6.166519216886795,-0.18985444247856562,0.0,-0.1775402996338501,0.37464506131960823,1.0033823924752274,0.07094343589805388
18.04884802105469,INCY,2019,2020-02-13,19.347987861560465,3.667663591735801,2.3108983866996384,-2.3589520730695606,0.5822088849978728,0.12857987861019593,0.16439389926918968,0.44471257922169616,0.2970187320126103,2.0984409768909535,0.21372548733803987,0.5346709894982418,0.08310855814661124,0.09009257111207523,0.003325859384531058,0.012756421191984321,0.11862961159955696,0.05654777831446401,0.03899336734721667,0.016208896626768592,0.024403347362971138,0.008258342245431665,0.0,0.11710117499292905,0.005338879538326188,0.08656103358139551,-0.4174122737976242,0.7583372222789467,-0.6431756932083118,0.05287784906597231,0.5343862282257301,0.21702652813976314,0.2519404956742246,0.19527622969821337,0.2069301927730072,0.058008454452843194,-0.160116579175272,-0.059365315324377166,1.7454334740635002,1.3656486978316726,2.5582994037276534,0.012168366316808454,-0.21137650215865567,-0.04572603604827996,0.09318600278404421,-0.08593925991903562,0.6364190555345256,0.07713544656787444,0.025250330500128402,0.25983813868827277,0.29334125853355725,-0.03614585297273255,0.0,-0.17354723056539417,0.0,0.0,-0.01972364156571549,-0.1351232720132608,0.762849169344908,1.0947229351178,-0.07386013175962114,0.0,0.9349747784200757,0.0,-0.055343441864795284,-0.1375278217806828,0.15854863539269204,-0.4825442384097052,-0.26674960271596687,0.0,0.14668413211457942,0.0,0.0,0.18827894375175996,-4.051728054748218,0.17193046752357877
19.767113820219635,INCY,2020,2021-02-09,18.04884802105469,3.7556493109507922,2.8127838492846786,-2.0836584823746223,-0.1869329122661449,0.21718196934734957,0.1819899226285763,-0.11670164639534852,0.15911193920995736,-1.32107533409908,-0.2978747864743334,0.42477943475324886,0.08096006155972713,0.13532059240563,0.0046113452247589564,0.016872610369410304,0.16510328489469425,0.04837097595853555,0.06241136406752769,0.01762081341501046,0.027728994448326858,0.0041994826101640365,0.0,0.14528053658788562,0.009144922253033386,0.08026183230103759,-0.4847050240493904,0.7333842317995525,-0.5548064555173061,0.0492193254390391,0.8306715190558663,0.19376595064310223,-0.06645832821945559,-0.09005712081340593,-0.11084544458756701,-0.06918820813548421,0.5544403563951545,-0.1071784988500637,-1.2637858119696268,-1.461178101157439,-1.5356658837560708,-0.014950491833955767,0.04389578402594774,-0.0662101903155412,-0.3591379354671795,-0.5443522069985034,-0.08760925756233988,0.06667925324539192,0.019420453869156876,-0.08976023044213614,-0.11659269077499658,-0.07024118797746923,0.0,-0.2295434895505872,0.0,0.0,-0.13555626871598792,-0.2308831811505152,-1.3454467111535973,-1.3974643436039489,0.9432710034663525,0.0,0.322657174088947,0.0,-0.08208105081519283,-0.16864627490396025,-0.3427831467894044,-0.7875176068077865,0.13659059934480625,0.0,0.20534181277270194,0.0,-0.0,0.22044709845307214,11.146557645279836,-0.11319770152095232
15.189959217788816,INCY,2021,2022-02-08,19.767113820219635,4.959861414447719,3.0027088070390167,-2.580095027801369,0.6306197635509817,0.06752205925906396,0.1377613024055365,0.23825235739255457,0.1887544300729674,-4.373508473741316,-1.1987142769831474,0.41696290212822146,0.05892409874386842,0.1248999905618744,0.005655053280283212,0.02559162909000871,0.1522932761764573,0.03055216303286609,0.04484199466439023,0.013792704133798534,0.03487998925134545,0.000534011804527874,0.0,0.13772093507415067,0.0,0.062630363594421,-0.15764474323921385,0.7642347002755551,-0.5201949837319523,0.05054493278256569,0.48813213727936683,0.24757111674652332,0.2100169560473759,0.19609154910274784,0.3175418593414109,0.02693265971652603,-0.4123644231426481,0.27768122275788754,-4.160129989335087,-3.177413038876073,-3.864726290944283,0.005250968677961672,-0.006013548640921851,0.03704580286114889,-1.2261607757470712,-1.0909808140672796,-0.9473642569909001,0.06126210150807809,0.019363545455522053,0.17931699577351387,0.19063533384310552,-0.06059259229517712,0.0,-0.011217626862155843,0.0,-0.019625323557766312,-0.08124193768903976,-0.0029303338644006693,-2.997733237651506,-2.635053900685749,-0.1373637883998633,0.0,-0.951130712162134,0.0,-0.07884061599024772,-0.12297892900939222,-1.1934435931533984,-0.9792651030572994,0.24401569443562268,0.0,0.10216708011562958,0.0,-0.10294693623752939,0.2515573746001357,-4.0955640809641505,0.25154628414703556
34.5869606288694,INFO,2019,2020-01-17,22.69040837113625,17.252413784252415,4.735080695494599,5.376857607305287,1.693306343057135,0.08409859514873208,0.08767833718766849,-0.11198007504640117,0.11489342831344634,0.30127298244503153,0.22746014677931836,0.006930574038575124,0.0,0.05536378740949653,0.0,0.018995367051018452,0.040912141992736746,0.2591350956665443,0.0,-0.03426749298176203,0.003710809597335736,0.015607777050100571,0.05468005364784338,0.048402134563573534,0.30298107707292005,0.009982512920136008,0.20480934042246668,0.5231640746230926,0.31165828008444546,0.37526609632149943,0.0,0.2712922491149814,0.3576087614870652,0.22726585857490936,0.11384807882970294,0.006125370458737844,0.0,-0.08793241732161672,0.20032715499138187,0.42111826884081505,-0.15813323219830033,0.0010444336997819659,0.0,-0.055376008164143786,0.12874949730451235,0.25265065541931886,0.004909903205689126,0.05068470268965091,0.12979179227631343,0.1267117567241273,0.2206151213754931,-0.0629821975781587,-0.030913592123044457,0.0,0.0,0.11323660118331305,-0.15907450925589928,-0.038284299735950156,-2.540719308011288,-0.1714178845262494,0.134109157907349,-0.9339264554643232,0.0,0.0,-0.16522399950792055,-0.02581021563373853,-1.4111646067536605,0.0969181723719193,-0.048707166560837234,1.1330118739632338,0.0,0.0,0.5132766987018138,0.1490646617977133,3.175360223122878,0.05972625878422612
37.26407119074774,INFO,2020,2021-01-22,34.5869606288694,17.067692341756178,4.536337353759615,5.442445933727022,1.8120469687735468,-0.04197253532006051,0.04446137968509215,0.012198263597797965,0.08066170674156355,0.07012353447045783,0.1750146093430315,0.007783766777500463,0.0,0.05526102576032775,0.0,0.013386095732007169,0.06331127499915984,0.23835306849478138,0.0,0.006098110277914374,0.0029870824735312254,0.020550135855248043,0.05492017610048497,0.04417411591562366,0.3061077836049825,0.008936458354423303,0.23810517783307752,0.5286483013032405,0.31887415268273006,0.3707377084901891,0.0,0.2630139214949266,0.3994515459199177,0.31638616141530657,0.20301969986314947,-0.01206713816062599,0.0,-0.030514427327211324,0.11700715681253238,0.3921411838946418,0.7832509950987567,-0.0033260902536873527,0.0,-0.04708881455183297,0.12483538380718569,0.2991474982444265,0.26435693383671166,0.061952835940781915,0.1379424077627647,-0.019609459927059678,0.20167813438445958,-0.06407466810887041,-0.0010958913395621847,0.0,-0.06304872728034411,0.22150995161363501,0.222318227259362,0.06279761873616363,-1.1547564364509029,-0.08583721221358276,0.017345703591177264,-0.9645498544717728,0.0,0.0,-0.0360432572521597,0.0037257291562288555,-1.3256952166527414,0.03599971084341861,-0.026689543176832402,0.43382463115156494,0.0,0.0,1.4109545378455561,0.23820480691419949,3.0034795055067747,0.10207088465688759
46.6121996617569,INFO,2021,2022-01-24,37.26407119074774,17.092436851141297,4.707994498731888,3.0835299073399787,2.172355764834392,0.037840471637323736,0.026655510488665102,-0.43342939095981836,-0.17773706746947385,0.1988407597981381,0.1900790922378758,0.017327927616743472,0.0,0.05359183345130659,0.0,0.03755862304645899,0.056553720771671125,0.17863550353719576,0.0953479415226335,0.004410315251480939,0.0042388686800426695,0.04746114053470372,0.054963406022812716,0.0536864246631346,0.24561790541290496,0.007543649143283747,0.27930420072515477,0.56106721736434,0.1804031768082317,0.3666595363469719,0.0,0.25348294352618034,0.46141850110902255,0.3351297781725469,0.25902050486654904,-0.011000154691103159,0.0,-0.036237541779438054,0.15513009230292973,0.059242846379227165,0.2758392660473261,-0.005647307464330435,0.0,-0.051561462142755365,0.15748813470228132,0.29083409970489466,0.30031900964926084,0.04870049101277756,0.12588293512117252,0.026679026147590355,0.2560350729462775,-0.06316683342908963,-0.07613073672204584,0.0,-0.06838244352873923,0.0,-0.21391022261953763,-0.08742396799635566,-2.360518150261506,0.26952321196207185,-0.014168386767735797,68.4692383940734,0.0,0.0845967314245526,-0.0502221682053583,-0.020970216332047393,-2.0186646315745658,0.004089371740746565,0.04576215824359683,22.190254028045768,0.0,0.0845967314245526,0.26708232876785426,0.20531903791460124,1.4194405710406508,0.1271602034715683
303.6415663939056,INTC,2019,2020-01-24,244.1363460839955,146.0832782814295,77.00439296447566,9.239551026377367,37.85052485130823,-0.0006014870710510101,0.04814589266076419,0.6093690330967867,3.754149375903055,0.05880619875471882,0.16630824447425926,0.03071966292841488,0.06540197193319419,0.05609964195725549,0.06404690811780155,0.012547158463608654,0.4102840246238033,0.07930419421219549,0.053052579539940144,0.021102372173763293,0.030236234756436962,0.02705000362294616,0.014971623992770628,0.09115550909492684,0.1853727299457138,0.0573887837491966,0.3920382734662731,0.5676980195433843,0.06324851916711074,0.41443218643950563,0.18567117771013156,0.08545709795818808,0.49153721488032204,0.3061865290258007,0.2924717069632427,0.08303172145847415,-0.02867883809867089,-0.10303064690778552,0.05944344028656112,-0.06960949427336338,-0.015755251293979367,0.021086353836548704,-0.04671606768906308,-0.15358574883699982,0.1144947752700179,0.0772826265213254,0.2691330309843312,0.023691764555887913,0.1504322833325763,-0.0449101366830673,0.23529098017350147,-0.225287142958716,0.01554902318946544,-0.15882514303448614,-0.07748110214875718,0.18864480680981485,0.08572829356640499,0.17313867604315392,-39.80286219920637,0.169674782748654,0.05140312662295021,-0.518096453759272,-0.15685674201646138,-0.009302934321539169,-0.00529782402153293,0.050197619438636654,-13.809960752269548,0.06466702802890949,0.11703718416218807,-0.6423259833169533,-0.2381229175723221,-0.02234988136697258,1.1310501947942635,0.7783404691105605,0.24410628551846936,0.2715698021446755
255.79946812414804,INTC,2020,2021-01-22,303.6415663939056,161.42085525437142,82.10432380294165,5.442836532918754,40.01143786132024,0.06622908956400364,0.05724374928906432,-0.4109198036376043,3.9691941779795705,0.05709070134432559,0.073886031132113,0.038310309750875474,0.11777235887609289,0.04430017403758524,0.05504535042977453,0.0532033201911135,0.36960793980281975,0.05895803168139845,0.04797117047066146,0.030602523645839996,0.036455215467968635,0.016356183395770194,0.0,0.10888227676681045,0.22141595390032834,0.053510325230890346,0.3673152000376778,0.5293482099778635,0.033718298198468735,0.4399114177980439,0.17408959800526294,0.07936513098794076,0.4873243698754718,0.3066216614026009,0.26839027063381454,0.06147985651750876,-0.06237683116843096,-0.0712868458653716,-0.008570754924173918,0.0014211349473298718,-0.08233766123727881,0.05314914167567678,-0.05689222267140245,-0.12475803640941836,0.01685436106771739,0.02537037215228562,0.2814680628530104,0.02380953929638223,0.15717634921705614,0.17421802054731464,0.2688134145745314,-0.185609100027299,-0.0067293412035082465,-0.37549467070491904,-0.07150567141437769,0.1827324350853413,0.004971125735125925,0.04483124057600074,-4.879258301456049,0.1424722459667207,-0.17612209205692675,-1.4327822475734306,1.3642016845115439,-0.07712113752469818,0.033063899903112835,0.0693350622507991,-15.235116826777423,0.17799530425947951,0.005695124359368105,-1.0356470297478424,0.3084781724177073,-0.039551647993868976,0.9457790895670823,0.7266661119452492,0.13603201543977622,0.2578883384765474
204.6294291796839,INTC,2021,2022-01-27,255.79946812414804,169.27776190323226,79.43360288839486,2.563185042713691,34.2692772651746,-0.032528383291442475,0.011033073067170052,-0.5290718309816357,-0.11020753384081776,-0.14351297786517903,-0.009205359255378206,0.028662704750550154,0.14005356416956202,0.056155624368334954,0.06398784056182484,0.05386949606318438,0.3755485315824621,0.043169227995960145,0.042385412577051376,0.036055509269803304,0.03412566070052035,0.027261337789470846,0.0,0.1016822366166192,0.19898223248206662,0.05457611753932184,0.4053572694833864,0.5664372514270936,0.015141888774373904,0.4455425732189001,0.19221766273382065,0.08279658770687219,0.43142040671783877,0.24620058236663692,0.2514141226593515,0.012800657571114593,0.10413065993758952,0.04323632653555154,-0.11471612464592817,-0.19705417666702219,-0.06325172642947596,0.0524374118490325,0.004358330223495892,-0.04369372207920186,-0.02128114642784699,-0.0884141786643519,-0.05378154632024471,0.025764000087298154,0.149218609542937,-0.061664033607762216,0.12227771411828386,-0.2572477199286268,-0.0026447328183916066,-0.520936439879078,-0.07142044032058485,0.03055995098763509,0.08208729982494445,-0.05062937085483343,-1.3539475044776743,-0.5451204906874874,0.3859650194456592,-0.6069848833028688,0.38733377733729224,-0.001191948723884062,0.057595573042158454,0.05578018192144041,-15.345356001713364,-0.07765782065737088,0.08708201800389422,-0.852621194878525,0.5315595732774582,-0.02920534019004047,0.8340063603869013,0.8003163976037188,0.07479542165070632,0.2082774327425213
79.75709507374052,INTU,2019,2019-08-30,61.34675947880041,6.764287749888542,7.303585324565313,-2.4941167275969685,2.2841350436914847,0.11808088431561758,0.11058299274632606,0.7641350921172092,1.8770710177393115,0.17380690229804352,0.07116249016973801,0.3367319541373586,0.09930091653199989,0.024188684796256372,0.0,0.11171353109849987,0.12412614566499987,0.008593348546038451,0.002068769094416656,0.02975844774276278,0.04360328706693585,0.007956804209294859,0.16788856881612158,0.09341288141712169,0.06142652849575633,0.023074732206955086,1.5310482659525175,0.5967491626729362,-0.368718307058724,0.17199882896202803,0.18172626916039467,0.3720008948587478,0.3127416114396431,0.2732526382995715,0.22947915740692168,0.05011078139721059,-0.08601890535747869,-0.03439801192017189,0.04984077517480867,0.08879659620302482,0.13032489910952028,0.024625678753353236,-0.009102293010354959,-0.011112635830188733,-0.0360714261108146,0.012913076718933861,0.0374155119926618,0.05910156847795479,0.03316172794897712,0.19749651311835265,0.3198161134020916,-0.022844745920406456,-0.009432669283264595,-0.1108338640783591,-0.07384011423305574,0.08194631439836125,-0.07713147417090638,-0.21815471405467968,0.44192133192537764,-0.04084562078438414,0.09892698524536692,-0.8449998301802679,0.6243598877730048,0.08218657416791952,-0.0026795641720614625,-0.12948992232540849,1.6470762410420905,0.21038012589080238,-0.34452174970296773,-0.922499915090134,-0.010076634359828565,0.02984932586324618,0.4871125065407606,0.11496065688978736,-1.0919305031834385,0.41520775993655046
94.8192803686827,INTU,2020,2020-08-31,79.75709507374052,11.616379162133612,8.16077493715342,-3.882773012939002,2.5831406884077106,0.11736559162319682,0.12115664382507026,0.5567727724916773,1.4237764841487042,0.1309054145209343,0.12298749683966663,0.5892823057039669,0.05561683357156346,0.014727483889838354,0.0,0.07034431746140182,0.08781605300773179,0.002561301546058839,0.0017380260491113506,0.020581887423687138,0.027899891840998118,0.12660147641948,0.10126288612454071,0.06705121547361187,0.18578583714448255,0.024057939521909856,0.9957059760303756,0.46715780336454427,-0.3342498517606792,0.17942843789951773,0.18125136832810498,0.3550808056255333,0.31653129859610396,0.28333547232899176,0.2377622116143102,0.04319569489121311,-0.0026132756396959334,-0.0454840014286505,0.012117630074923058,0.03689931080689601,0.03609501752135458,0.047209808989054323,-0.019017167317589328,-0.022944503208832345,0.0018076611566094636,0.019075158257553276,0.08301157642160788,0.05664105260253282,0.028385630959430228,0.3675808999929888,0.29660927319797187,-0.017838676336889646,0.0,-0.09127673074569082,-0.0730474264598182,0.04205760917383471,-0.041631989451172524,-0.144024370409631,0.8612019735898357,-0.07256307369023252,-0.219134395320416,-1.0,-0.1764544933563037,-0.010735191588892246,-0.03386349500547681,-0.143863607733568,2.289941992761627,0.04896748334045009,-0.21740353047287,-0.922499915090134,0.15053272276644547,0.024100278052015273,0.3880695785152545,0.12500094367455516,-1.503120999318239,0.357552522128758
160.3406134966572,INTU,2021,2021-09-08,94.8192803686827,15.91497221593149,9.881078643920345,-1.469755140012234,3.0246145050635493,0.21080151333851016,0.14874932975910818,-0.6214676636737705,0.23314673364503855,0.1709058351475119,0.1585393839888299,0.16510949075348824,0.08429477513878322,0.03312501102548515,0.0,0.049816407631712106,0.07475683422093925,0.20957691800559866,0.0027711585099141245,0.01823808972803949,0.04014957562038376,0.004253406084984471,0.07353236883283766,0.05316757606230593,0.1555715498356443,0.003415613977336013,0.7924224427419561,0.6360759975468585,-0.09235046848155684,0.17469422860376968,0.17417523208385352,0.37637627624317815,0.3061016528721327,0.25949825995806547,0.21403416481341236,-0.026384944054404946,-0.03904045696053504,0.05997358989914803,-0.03294980866103725,-0.0841307026437127,-0.09979738428488649,0.022307177411339585,-0.04255754598590322,-0.006636141149891454,0.009669532196231493,0.01385506812206938,0.02220751078199612,0.07816087589936932,0.03767914734591111,-0.0011417923438154806,0.32447412967716377,-0.01297491299790327,-0.318041067404605,-0.15455716363102381,-0.06705435037316412,0.1043183005031423,0.37993332235273813,0.32740214229387776,-1.0031062341482848,0.09394465715370104,-0.27265270399734276,0.0,0.6932811064590028,-0.08204363079034327,0.08705661957688642,-0.011592314056810974,0.10000569045564078,-0.006488012440305206,-0.13095337135746396,-0.922499915090134,0.38039550029190144,-0.003530749403771997,0.5281550521356325,0.12040719262054238,-0.4859313930921433,0.20891641548320522
