target,symbol,calendarYear,filingDate,totalAssets,revenue,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
42.50487083343969,BAX,2019,2020-03-17,19.467723851520958,12.158473931291217,0.004665504065923809,0.019534928207793456,42.148414264699205,0.18330283732759978,0.0,0.10421054859763992,0.0908544498058538,0.03402232572887084,0.28141245190923864,0.08085111655439259,0.004177216083027756,0.020446373459030616,0.04902732560606267,0.035286483227681874,0.0,0.09321787469493531,0.26431884399053296,0.1098168122880193,0.8639142420135572,0.43327269694606235,0.1121252738075873,0.5809238288643362,0.052363229537082265,0.2895378574403372,0.16377242510696496,0.15594561804993237,0.08809343322120898,0.018669105449262258,-0.11039106607888338,0.25416669478907217,-0.28974940368194546,0.08527231331019203,-0.3963690177070315,-0.008042669667660948,-0.06170156755827302,0.035111039016895905,-0.2556546246070451,0.32125851362614893,-0.03587177880359497,0.010736662190796697,0.0694362825290049,0.10472645907416453,0.12399397174434117,-0.06125177774421724,-0.0367862688176477,0.0,-0.03722629595661479,0.11176689329763778,0.03892802206264423,-0.015692449808352937,-1.8575332622786331,-0.02551370642498152,0.0008882656398983002,0.5928197365743224,0.0,0.10173207257667705,1.2016163943958214,0.4505877903022878,1.096222838376548,0.12698315234455185
41.70882321406945,BAX,2020,2021-02-11,21.109126639771514,12.30906586802802,0.012385759725094925,0.016469942834942557,42.50487083343969,0.18631415767413717,0.0,0.1037465162169391,0.09570453782939592,0.03436572130825907,0.26598468890476684,0.08346674463096064,0.006743273803219437,0.025574490275913735,0.052098033901910194,0.02582424115751445,0.0,0.08856166261561531,0.31403675852474533,0.07642376976982033,0.8155864789553112,0.43406450229276855,0.1468035682049032,0.606992525578078,0.04462928391563345,0.21543694634897914,0.1936747610405802,0.13842787487075559,0.09439821665072567,0.044874552253613365,-0.14769802569132673,-0.25592822902831447,0.1825846806266993,-0.11233238482897134,0.07156927819676318,0.01703914630420711,-0.08349938451389967,-0.023700595862184277,0.025617233264240886,0.05978424587658415,0.27499501752607103,0.011135905775493952,0.07049884964024247,0.06895695499440485,0.09936220520351229,-0.06073351688327085,-0.04231644194687702,0.0,-0.04051756486006645,0.04283040682882289,0.03718507461653031,0.015302764960000825,-0.3415517376981939,-0.19865293606060352,-0.008461156231425737,0.15033253730196994,0.0,0.08841247346465675,0.8388297292534641,0.45614383272696374,1.299896434554376,0.12681316719991031
42.72647991661828,BAX,2021,2022-02-23,33.69532484972773,12.851102014137982,0.04403552242886821,0.02036226207329565,41.70882321406945,0.08803175124566137,0.0,0.07842611793454549,0.07317583388871816,0.02502834269573361,0.1732593735123013,0.23244439366526376,0.004593998540098897,0.020374681836932133,0.037169624551709274,0.019062110825475303,0.00483264781490923,0.0653004078199772,0.527146416896673,0.043165687581318876,0.5090687343297904,0.2708071408170293,0.45358277793638807,0.6006259282039804,0.04176771007434894,0.22510762096250234,0.20046904048690098,0.13375053226055558,0.1004302242237154,-0.01048875744892297,-0.06411874872771839,0.04488865432514055,0.03508087171408558,-0.033789022728023865,0.06389959246060983,0.01768496675131755,-0.1074026134993095,0.014375706695299417,-0.024027950447053525,-0.02028303141560106,-0.0869667156832195,0.011419636087743339,0.0696128501239149,-0.012592886370730673,0.11576037005521582,-0.05811499735063907,-0.8214316314621959,0.0,-0.04145484333221898,0.04693001131949319,0.0254788714963603,-0.012567574093036327,-1.1826195250609957,0.16503422823715552,-0.0431149004208754,18.41164222864957,0.0,0.023132645690568054,0.763515654014876,0.454282509572694,5.9325105793540205,0.14144091064769185
20.999740487477315,BBY,2019,2019-03-28,14.019934381939944,46.59567152819183,0.0005785872602985798,0.009434925193596047,22.54193044693566,0.15346551672681966,0.0,0.07867045428167775,0.41923988887644825,0.036118651916514116,0.19454467019409963,0.0013951410611529056,0.0,0.045574607997661595,0.40745869769337917,0.004340438856920149,0.03456849518189978,0.1359487456256776,0.10324043852531503,0.036118651916514116,0.23136089264119022,0.2563123065687704,-0.04588463934458446,0.7676786499934629,0.0,0.18691732121324522,0.06371096543114559,0.04430978294512363,0.03414185380613737,0.002606300193300992,0.0,-0.017958199581878942,0.04215620103492457,0.01342474673834304,0.43914421434818607,0.00014902660318512803,0.0,-0.010123178091040538,0.06159478045813024,0.09844189655670477,0.1912458813575395,0.0028684754222369504,0.017957122561971156,-0.015275214646871567,0.037078453787287066,-0.0190998485431875,-0.01835357851463805,0.0,-0.011590506380908654,0.034211816621313874,-0.06269994935386303,0.10823857004226678,-0.5340959386105599,0.07498520293933053,0.17019625225485724,0.0,-1.0,0.19452796125938332,1.2352813648860024,0.05853555536434752,-0.2166973210143143,0.44270786094043635
15.850999103927926,BBY,2020,2020-03-23,16.62593844645144,46.53291173620986,-0.001346901759833985,0.0162389110122599,20.999740487477315,0.14295848876353326,0.0,0.0736919262401524,0.3318381430518264,0.01956139034225107,0.32305155132432345,0.024435704001303796,0.0,0.02129305440533559,0.33914961354040546,0.04322746587107286,0.018022133397287053,0.11653457787498424,0.08061858249249049,0.17739936290710315,0.20254055967484877,0.223188328441492,-0.019112440399969937,0.7697254095849422,0.0,0.1832766843066498,0.065765548574918,0.04603686656314822,0.035312499439428276,0.0026661671410252996,0.0,-0.019477258089109828,0.03224850117822897,0.03897747863408707,0.03428769978156443,0.004070228629975266,0.0,-0.014556351310707538,0.004652544750118559,-0.00611242727148309,0.07822508200198097,0.003276889954469981,0.018607235265941442,-0.012832576045476857,0.04177321443274965,-0.017026078574623755,-0.0033227205832038285,-0.007562053741084575,-0.012076370671368398,0.02188412522041142,0.14238034918023912,0.036203612339711144,-0.15990862700544595,0.1266169477399368,-0.10857520487006245,-0.8189606141083732,0.0,0.04191915991349937,0.8129730104072439,0.11542443846619094,-0.10383496875364687,0.442823886437264
32.16848602483632,BBY,2021,2021-03-19,20.061181232862147,49.7248295081833,0.06859484293757667,0.022608842812680423,15.850999103927926,0.288127438186355,0.0,0.05564310373420507,0.29431583238111114,0.01956161893766116,0.25550725861738655,0.015785649598487963,0.0,0.019299398844663022,0.3660068058068023,0.04284676319589589,0.053912451120417364,0.08899749956356834,0.16645731503521857,0.041168554600707806,0.2219955307322244,0.24061061067738976,-0.07882335995524054,0.7762739922457774,0.0,0.1677423808368863,0.06916519897351446,0.05058930784321331,0.03804248243500524,0.00850768674034863,0.0,-0.08475875438564928,0.05169348499729609,0.09888686220250387,0.07730925419934431,0.004593384691558307,0.0,-0.04073140401887935,0.04203272907014988,0.05042969585831133,0.1835803894430316,0.002856359915865243,0.017751747921562516,0.025855346793980206,0.08918087660617016,-0.015085812000088286,0.0,-0.01311809739138112,-0.012017869868233024,0.006008934934116512,-0.1283320601081206,-0.04597605889064049,-3.0148212410627817,1.1348818331838388,-0.11395851170493876,-1.0,0.7347268137107525,-0.004844237124492334,0.20213756007307865,0.1030828556303368,-0.45978046091470426,0.39189603973268006
75.20175274659739,BDX,2019,2019-11-27,55.61435164565219,18.57674539114686,0.06355616782539575,0.1041497427961388,72.48384822333409,0.01035450028131847,0.0005795429261931967,0.0453009387307683,0.04982137355507526,0.022679446511693808,0.10932111397757688,0.28932714685318417,0.0,0.021018090123273308,0.021095362513432404,0.025287389679563198,0.0,0.06286108939442218,0.3492905216166405,0.024553301973051816,0.24945459353109212,0.40728213128467666,0.363643868088692,0.5206197183962133,0.061419477997864756,0.2506516173660506,0.23532171554824144,0.10178745882885308,0.07130905496362264,-0.04580416688235722,-0.024131432690533083,-0.002143361419267409,-0.025027368493715785,0.08681509317155944,2.664945165505623,0.0016616879587573186,-0.025260962652828622,0.013736378536833701,0.04668388951786447,-0.0266445757536448,0.680752487255066,0.015094617474051506,0.13029951405761703,0.04707669970834454,0.13717778507519396,-0.05534693073818886,0.0275867146939562,0.0,-0.056908442890676945,-0.028049384961360075,-0.2507108752845989,0.052930480788255574,-1.0498456554680706,0.1124970154987075,-0.011552298047690424,-1.029900571717434,0.0,-0.018748897122818575,0.2103770513097131,0.3272813804048179,4.626275720729844,0.05848332749440361
70.36099910495462,BDX,2020,2020-11-25,57.13263636637722,18.106647940796098,-0.02530569485948808,0.11116224106067903,75.20175274659739,0.05230227549821346,0.0003702815964475289,0.04439676341405872,0.05078412095277858,0.018199340465396046,0.10965889478793568,0.25573498458648586,0.0,0.031233252660349063,0.025086578159320083,0.01307094035459777,0.0,0.06989065132947106,0.3188865108606119,0.026549190465287816,0.23681359500801707,0.4400046276125796,0.27928489412054874,0.5573098437118293,0.06402637198198795,0.25224988523560576,0.21427490587797635,0.08669264235517346,0.0510575265622787,0.07047394483758929,0.042444092152880586,0.006376451452220433,-0.08943845076614043,-0.1482974095960119,-0.2839965893766925,0.03247749006658096,0.000578372665384889,0.014273282860184885,0.00478458303439037,-0.09837549386772682,0.5316227628254055,0.0142540463171579,0.12583285150474638,0.1240803048264073,0.1594786130685743,-0.04731876031515533,-0.009580588508253671,0.0,-0.05993709639919675,-0.17040595535717046,-0.05568681408048892,-0.034279963246029777,1.6357052553625282,0.16256880063456447,-0.14505177280759618,-1.3472899406304666,0.0,0.05321975711649585,-0.6926876076510218,0.3460111325267469,4.112655583633041,0.03677530814290552
71.60532441127418,BDX,2021,2021-11-24,54.943802169343606,20.653765973765807,0.14067308544895263,0.05964118613828676,70.36099910495462,0.04238217812536769,0.00022277097569181435,0.046354927191871696,0.053205134694394994,0.021905812609695076,0.1186812372998141,0.23732534610367959,0.0,0.03623741204586847,0.03328569661795193,0.009282123987158932,0.0,0.0804388864727193,0.31763428284057865,0.02279689651246234,0.2566692924929188,0.4395639179033179,0.2843114577266781,0.53439725169175,0.06612678310833131,0.2404071547209536,0.2461843036851614,0.1382291754445253,0.1033138388817245,-0.04111284284425243,0.03280540598074588,-0.04694840793917854,0.14891803441209572,0.5944741293985525,1.0234791192970314,-0.005481021629673455,0.017039355147697794,-0.01423843930207517,0.011484071717413169,0.17766393765803334,1.134809231808654,0.01170429245457395,0.11225256012340334,0.014914330469541489,0.16874830972409835,-0.06079318148346217,-0.025087681716977075,0.0,-0.05175568984132279,0.08642410040297221,-0.1788793024696964,-0.10792325866374242,-0.879800984609063,0.058125014239609474,0.2847585414022613,1.6185950576380619,0.0,-0.1364998815321925,0.8188514034316401,0.31571958507211506,3.072228124234267,0.08835212623347088
14.70562621039362,BEN,2019,2019-11-12,15.613865814402805,6.2049128557939595,-0.10155499631740694,-0.06063864155016141,17.766472857428376,0.40993229243665036,0.0,0.05773015868039976,0.0,0.0,0.04704423061953435,0.05946412768963228,0.2655793724180441,0.013603399727193127,0.020945244698824424,0.0,0.0,0.06620045967391254,0.051447961436632786,0.12204527109824204,0.7079134905073764,0.6817134743648089,-0.6240637034180617,0.5894451130753846,0.0,0.1407340680632355,0.30422517334485066,0.2696594950808107,0.2070321422037533,0.08599905588922763,0.0,0.154818963442392,-0.18629864556843223,-0.1955761679287571,0.7117300585319126,0.030691171321711803,0.0,0.11235939235484405,-0.07826145318355178,-0.0860541730832894,0.06159688082778144,0.019305916079048656,0.01617195122675466,-0.1452705254737384,-0.005396702283443759,-0.04046450751276837,-0.11846733436130133,-0.08698916805483453,-0.08979415317125235,0.1266052541435012,0.03576994080734641,0.33778783944916446,-0.6916707360776646,-1.0160571477713114,1.4012801501197556,7.62575405285545,0.20405811704797583,-0.7319190858641682,-40.098451971055205,0.11838076074659706,-5.161887474917554,0.12068718053868781
11.409724660264516,BEN,2020,2020-11-23,21.389823587202418,5.889011965469502,-0.05091141449786507,-0.061218568096480484,14.70562621039362,0.1957041871080615,0.0,0.059371433238645265,0.0,0.0,0.06669025059606613,0.2430144071475517,0.1968020097116746,0.015799744227675463,0.039254575799464106,0.0,0.0,0.04186066819632951,0.21513861428013178,0.14593128393073646,0.5178854503873367,0.500223677425417,-0.17736758253960433,0.6424848630553934,0.0,0.4651324577490206,0.21419988051969796,0.18839876233122793,0.14349487198628846,0.0899825086398256,0.0,2.305045211512144,-0.29591664567187426,-0.30134571276724675,-0.30689568074378437,0.05917682693419265,0.0,0.8781517351050926,-0.1863047439775812,-0.18348300737732873,-0.04647813387552994,0.02196698315674437,0.02308059963729887,-0.36144039416448653,0.16500317825778232,-0.01862613371508088,-0.6863829062566064,-0.044796121008111575,-0.09577101732768682,0.03549203492864012,0.13783687170294812,0.42719943398757176,1.4880504354603352,-31.574815802603442,-0.5396920694214925,4.793857943686635,-0.48503794196682204,0.06656184111492869,0.79551832663039,0.24222954607674133,0.6400589844799713,0.0789782252867744
17.493609088007467,BEN,2021,2021-11-19,24.652536212957408,8.594929846625043,0.4594858860912183,0.1023398250919821,11.409724660264516,0.19227633204945452,0.0,0.05909129312984828,0.0,0.0,0.05041088891570309,0.19488293579345428,0.30329282674628194,0.015569285537573105,0.042917937518268896,0.0,0.0,0.02869746598155915,0.31398403956294124,0.1128038801212844,0.4779104527967033,0.46440499260195633,-0.18158511923279527,0.6025172037946988,0.0,0.1473212772627561,0.3059143271091658,0.2225128039855547,0.21731490488445215,-0.06220793914213785,0.0,-0.6832702710627674,0.4281722583922436,0.18107359747061458,0.5144437001568773,0.03792454179563846,0.0,0.5921979679639231,-0.01801434428268763,-0.10528276107512975,0.3064260259816685,0.020399973869395658,0.03685998768955375,-0.012152165934997763,0.13850162706520738,-0.009410808189895719,-0.0010680614591306596,-0.5706771049630589,-0.06642155540838132,0.022061402805821133,-0.07133475162098457,0.5970117011165956,-0.9663785063009104,-0.1606123680307049,-0.4947524626500377,-0.9984439276540908,11.739431274857974,-0.3064545280842573,0.6388586191304753,0.14459178686719992,-1.7025493437724304,0.16314484849620212
59.48987069509891,BIIB,2019,2020-02-06,29.1420206314614,15.38552221623059,0.05153334526500175,0.059808783014926016,70.75707326556079,0.1069827356401809,0.05735951869344497,0.09071704188701478,0.029527925318953045,0.023168516384306607,0.13490979358297583,0.129516045473856,0.09770064222979627,0.0,0.01948945879047535,0.05492150048755281,0.0,0.10417387430357321,0.16372173463965634,0.06468091673945248,0.6041952527897289,0.48995851355619396,-0.043399661436212995,0.135991541142858,0.158608115337221,0.1651524561480745,0.5504921105539795,0.48978931556340993,0.40952551397142234,0.007325758113676972,-0.17839015000675895,0.05489791981240688,0.046901591031362155,0.1190329619704944,0.24352421203305297,0.017397008433322664,-0.020547055803499286,-0.008460727379781874,0.023366192286117766,0.030739116255199983,0.1584070672882615,0.012678356321132764,0.047333457554377185,-0.05756377140428739,0.44579656691254627,-0.04656148961600871,-0.008394281996493278,-0.3653007921688534,0.0,0.408120671416914,0.08299891609689469,-0.37358268911845827,3.858548580400944,0.13109737889689455,-0.2930482787246773,-0.9481139563470135,-0.39753959319659327,0.0,0.9154863489493329,0.2555352969321894,-0.14932848602380683,0.4412799913735659
44.555793937754295,BIIB,2020,2021-02-03,25.959282348367598,14.177049053173093,-0.07854612577158071,0.015650483997507864,59.48987069509891,0.05407019275481324,0.05194589056049478,0.0945294167655325,0.04340400238716453,0.03578819624118536,0.15616667450699065,0.1252769647788991,0.14911139169335552,0.0,0.01847696115096495,0.0,0.0,0.1335223442329459,0.3179629529170891,0.05400520454236755,0.5676842210029269,0.4346594164083959,0.06283547790842554,0.13426004047006618,0.29681940810546603,0.18626981573082255,0.4219648601078248,0.3384093785413518,0.2975408364195363,-0.012732414518141888,0.8714011415770895,0.12786585240860338,-0.2334770071760215,-0.3090715379283523,-0.27344981870824436,0.003745735219674399,0.24816076512320004,0.05854727930540785,-0.05566491910549535,-0.06157757024512892,0.18738054224617473,0.014748374709292111,0.03400381703019846,-0.02774895917315627,0.2736183740001392,-0.041039602443708474,-0.04205852696976648,-0.5086218362301361,0.0,0.4967517373718254,0.1632718260733026,-0.28161138469264557,-0.5179440384774805,-0.38622592835306413,-0.11859343886630525,4.010378134465399,0.3923370743609975,0.0,1.8154911532789557,0.28595335896261387,0.27266881881315247,0.37384419975665084
32.949125257889875,BIIB,2021,2022-02-03,24.001761086426537,11.039483032772143,-0.22131305384026323,-0.08277527811561407,44.555793937754295,0.09470525091595386,0.06453978163375629,0.08215410397179916,0.05659951649991669,0.031023989510276205,0.15879692686968863,0.09302590159176098,0.11858048906364348,0.0,0.024675127726045815,0.04184134438406717,0.0,0.11348799834489404,0.27658590216207907,0.05530126639891972,0.5826085783883768,0.4563640520628422,0.040601724932792634,0.19209309159162258,0.22774007711473968,0.24350123469852403,0.21405453476770753,0.25865234169992046,0.14168652406774607,0.43075401228149124,-0.2327318534581171,0.3072500970871539,-0.4927195247656164,-0.23568211136821504,-0.5238081408497277,0.14178245195900877,0.1534263793707378,0.16333795643605473,-0.2264316469700919,-0.14190689577535764,-0.18457791584163954,0.0217250849190696,0.044406219258299434,-0.01324811339364889,0.3046607041011785,-0.02685133085764302,0.0025585703530002324,-0.3467909930061207,0.0,0.16389418631318228,0.4730494272960031,0.3059186625684611,-0.5225726013368883,0.11345118987156733,-0.3457214675879632,-1.0608335702018152,-0.3181751778954135,0.0,0.5379564351651752,0.34525220870129136,0.4123959807279531,0.14279820435445476
19.70533572159298,BIO,2020,2021-02-16,13.679375355119044,2.6851207582231384,0.0,0.0,19.70533572159298,0.0510426812951087,0.025352574252411397,0.032329151183575586,0.047963185967978605,0.008250630251702163,0.053455435668602544,0.015377435867101859,0.7369715146184573,0.0066845983493868345,0.010748866211043715,0.0029525447663625876,0.003273428302777347,0.03170387920485914,0.014443690212494975,0.015182500853027168,0.7143772438372452,0.7616177559101226,-0.7959705351871199,0.43501716907351234,0.08898146285599234,0.31425223671601876,1.9903390445781324,0.16137633620292344,1.4946610547334462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016335664281279073,0.05422969320299622,0.12097462574033492,0.18745070738510147,-0.03884432477654155,0.004806455067376338,-0.13552004258271133,0.0,0.03926999449002485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20949504559269547,0.2723292675172362,-2.037381570618128,0.3852150211191665
16.762004331225796,BIO,2021,2022-02-11,17.86870761425288,2.938657325748114,0.09442278033437557,0.09442278033437557,19.70533572159298,0.026483013944979032,0.022452590197456587,0.023825278901775517,0.03219023077906563,0.006941297843649287,0.039138110238090926,0.014282667897163188,0.8093140162760698,0.005775451872130157,0.007984624513553522,0.0020770903089202533,0.0028605838042794064,0.025382590355359863,0.01048850726570252,0.010248812709145558,0.7598244876327152,0.7688749879282146,-0.8456840228438827,0.43846967270113524,0.09292054185633976,0.30085914474041975,1.906761743804773,0.16741000894785843,1.4523149210545534,0.00793647670269193,0.04426853497253047,-0.04261892330682748,-0.04199148933998542,0.037388832135511585,-0.028331596347403787,0.00793647670269193,0.04426853497253047,-0.04261892330682748,-0.04199148933998542,0.037388832135511585,-0.028331596347403787,0.01751300994653035,0.04576642052433127,0.390690624236855,0.18358349625689044,-0.04132078399552161,-0.04293287024313876,-0.44639944046657287,0.0,0.017101864673957502,0.07207210217955651,-0.15606344382190518,2.2295253805988207,-0.02063054966373734,0.06375343716813986,-9.932335711311286,2.2939735847125635,0.0,0.09315578482080258,0.23798196621676748,-2.6968444146767743,0.3106424980105363
40.0639179425352,BK,2019,2020-02-27,408.21902450563704,17.615533599446923,0.054060150716209954,0.0173791891153805,55.27983747844377,0.30060370630260336,0.2321046553813165,0.012618315200515614,0.0,-0.31068210720538325,0.009501743373882241,0.012311638241965486,0.3588330108683396,0.339134913915312,0.049167917850285,0.011947295530525587,0.0,0.7564986639667661,0.07208481228279601,0.0015648388397814337,0.08359961466664832,0.10873647152984599,-0.8075092647389378,0.0,0.0,0.3682818291187702,0.6825596505072256,0.0,0.26975748030949337,0.0,0.0,-0.07903050224816222,0.12001377018729031,0.0,-0.02828370014808279,0.0,0.0,-0.014781111090752677,0.15287006726368046,0.0,0.04363477240809036,0.0,0.0798763986955604,-0.9607035146532193,-0.06761032963739136,-0.07349843530161833,0.0,-3.351953847313392,-0.07829709347420331,0.20081473314640513,0.0,-0.08330525545429579,-1.9353769540632944,-1.2125136971930122,0.01935433842054679,-1.0,0.3772515522699347,-0.014590331469067297,-4.128242357603414,0.22019159336228633,-27.416015682932628,0.10705348820133766
40.88872810522749,BK,2020,2021-02-25,43.207338196708996,16.350598690708683,-0.07180792461364638,-0.0025089160286162113,40.0639179425352,4.034535710513582,2.5895878559270975,0.13948965457121726,0.0,-6.264100670378894,0.08790093347892312,0.11947889236890827,4.196988934880376,-4.33086581468753,0.6121584998108791,0.00854117898879042,0.0,0.0,0.6907617498762904,-0.05666462174848958,0.8355957421576364,1.1177218498340715,-10.121809572455975,0.0,0.0,0.3847307336202046,0.466690719571054,0.0,0.23325026206910493,0.0,0.0,0.044663904653654996,-0.3162638324368492,0.0,-0.1353334787917786,0.0,0.0,-0.012111608549919698,0.025612588248418906,0.0,-0.050648321679381936,0.0,0.1051141628898648,15.662461681105333,0.2461444391518285,-0.07880337855915018,0.0,-6.324970681227504,-0.08357543257991705,0.10060005773508535,0.0,0.3159602161145898,-17.303116874469787,-4.640633620216818,0.07217763528926513,0.0,0.8869504084302953,0.06741424070170376,0.7482415241621527,0.2322829538216522,-57.31296156520738,0.07897043796729712
41.87597789029405,BK,2021,2022-02-25,446.73701433866205,15.714833067742418,-0.038883323784806856,-0.01887703256074776,40.88872810522749,0.2730093469132032,0.10231100426493592,0.013281912827426636,0.0,0.15525190328518346,0.007719844640166153,0.011445890319010554,0.3975753740099326,0.0,0.05658819373365745,0.0,0.0,0.0,0.060030735936937606,0.0,0.08250176141678003,0.09682992773498877,-0.7128649892511342,0.0,0.0,0.4053346348851703,0.4305358601258211,0.0,0.24043757180580008,0.0,0.0,0.05355408202274092,-0.07747070582089921,0.0,0.03081372630812207,0.0,0.0,0.0063958281427446044,-0.09124025602348602,0.0,-0.0442678175439131,0.0,0.11941924622543992,-0.17928877727365194,0.10387592950272427,-0.07771525664912135,-0.010362034219882842,-4.039914082270373,-0.08462327946237656,0.35525146948906994,0.0,0.13609092192993555,-1.0114470369297017,-0.5779879088040221,-0.013808061658321935,0.0,-0.3612754452347381,0.012537738066237702,4.234616730336071,0.2194576506692472,-47.069558059533655,0.08734751626392624
77.19842938451058,BKNG,2019,2020-02-26,22.90139139566049,16.121797266751756,0.020390572175918775,0.10109431743053314,89.64237505757231,0.2949128169302936,0.04662911775925744,0.07849390564684619,0.0,0.03938712051207818,0.06344924039786734,0.09129588787734372,0.20917691403626812,0.04050846202131884,0.05788925541454907,0.04616189213040716,0.07293392066352793,0.0737282042325734,0.35696038044161005,0.07414870729853863,1.0854585809449588,0.27724867473151,-0.1475965761538019,0.0,0.018915591689386082,0.6140598396849125,0.45569555282577084,0.35475030729743373,0.3228924686626783,0.0,0.17941721433305968,0.018380421218139542,0.19696329317037375,-0.035052567544564206,0.17332568584394714,-0.7522269485520721,0.12671352474932798,0.02324900929660038,0.15821900006303624,0.10505317976264272,0.19770892544381624,0.02157041157561571,0.04254348867682976,-0.02555264140496015,0.298530215560977,-0.02442434295331256,-0.0005973344744016613,-0.04460097408865772,0.0,0.5433752602140487,-0.053253102715100975,0.45086483166366476,-0.45801330473627555,-0.1143365958396404,-0.19720608378364768,-0.9682123526964025,-0.7587641836796212,0.0,1.820168384607153,0.09013113513749582,-0.46009753488892874,0.8198606130607591
100.2028696159767,BKNG,2020,2021-02-24,23.065047168358166,7.166734645431202,-0.5554630462813674,-0.1375339897512482,77.19842938451058,0.4828354036643406,0.022902910171921476,0.024182913135621677,0.0,0.028068636418283003,0.05874299315552713,0.08283447750802737,0.17184039787675215,0.041920097061181626,0.033600077797130305,0.045028675687310685,0.014765748474113044,0.06317728913691711,0.5209154918344217,0.04726868087378603,1.0645967506660825,0.22372391690738813,-0.11163454419128177,0.0,0.0,0.8471447560809591,0.23039002795076471,-0.09283576607972997,0.008680364815695825,0.0,-1.0,0.3795801342677736,-0.49442116228232913,-1.2616932647274455,-0.973116855739475,-1.0,-0.24879181340606019,0.13784021150143935,-0.11163404280289002,-0.423112884155678,-0.1029406028446556,0.03751683098309214,0.0944541391809614,0.6346965053374882,-0.02943241721057145,-0.042077700632017066,0.0,-0.010887237226465946,0.0,0.1917036500822316,0.7392728391656225,1.2201785071848956,-25.83878262441722,-1.0985910828331535,0.7227771781803558,-1.0,-0.7558968733547317,0.0,-6.513350524719255,0.18905540318930744,-1.5594374099826736,0.012055703026150168
96.30724572322474,BKNG,2021,2022-02-23,23.764239272468398,11.01566048943398,0.5370543259134717,0.0006606172693410054,100.2028696159767,0.47064554406478315,0.0010574403344674713,0.05744015896827317,0.0,0.026858984495473828,0.0557482544331252,0.08700619071998371,0.13429492247736913,0.04479317256804218,0.06708401481861652,0.0841299530102322,0.03832163772110124,0.07465528761340362,0.39286023306135565,0.043312756099787714,1.034303539949325,0.26135677756778053,-0.12900772080503187,0.0,0.0,0.7325488675477811,0.2189065388379415,0.22775809334818903,0.1063053600763783,0.0,0.0,-0.13527308964682572,-0.04984368991559507,-3.4533442547625874,11.24664657920334,0.0,-0.41029139283347016,0.08756248861302914,-0.11576718634251681,-1.5833633623448657,3.4822851364359373,0.034309712780015655,0.05465829243412068,0.024546044515489925,0.2296739486997549,-0.02773976777958712,-0.10813034479871955,-0.0015512370139900645,0.0,0.014873625487081253,-0.08548478426980821,-0.4213245400563891,-0.9613263279235514,-8.803434799682755,-0.3407489629202829,0.0,-0.8575178457378388,0.0,0.06475974123876385,0.12026649320228892,-1.2713652668140603,0.18854196185291117
