totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe,target
4.6611992439682215,2.673156290082378,-3.248796279792442,1.1078025068452992,0.0226447823964637,0.1537499671542009,28.373540697437026,0.1979424455795497,0.157270727123299,0.0762816175651148,0.0454551377395309,0.0121230573369906,0.078432890787754,0.0238158600294535,0.3417740423355375,0.0,0.0116928026924628,0.0,0.050643502570602,0.0340660442079112,0.0,0.0172101857811141,0.2478772934415176,0.8863874647479096,-0.6969872150383862,0.2960791012769551,0.0740087424119024,0.253315552441455,0.4144174102185249,0.3762221401678404,0.2961232329063002,0.0605493445551708,-0.0511057568644627,0.0573254734300998,-0.0517105780131491,-0.0661350383589105,-0.0169959381792913,0.0302886838876571,-0.033708067403915,0.0002339981866597,-0.0148348628680342,-0.01345652348054,0.0318410868953003,0.0745383219640448,0.0297005865493203,0.0266113724951563,0.3425711176445373,-0.0461616842950804,0.0,-0.6371283328566701,0.0,0.4186326359685788,0.0597932895558566,0.1200074110460145,-0.8321184651735383,0.109093029766935,-0.290440001268463,0.0,-0.2427575070925006,0.0,1.2220313225674948,0.1367639193407785,-2.9326493302890904,0.1915912012058021,2.959338550500985
23.77734110280004,73.96497439060421,1.2184687250638009,2.712614626397326,0.0497642097668031,0.2649359911115738,46.65565854862819,0.0840699488572027,0.0,0.1396339801785985,0.4477850170317434,0.0528144208377883,0.1152403119501338,0.0939308307021756,0.0,0.0664833915383769,0.3348502413056965,0.0010584783720081,0.0,0.0783821484099173,0.1342564233920741,0.0,0.3136563410293945,0.388941652481475,0.0512449529068795,0.9208608216455983,0.0,0.0405542885766177,0.0366743130616416,0.0358609578511918,0.0206545663008118,-0.0041119266593966,0.0,-0.0275512940493939,0.0898610275603031,0.1562580129414681,0.1550629262828016,0.0125869273707875,0.0,-0.1301601739151278,-0.0112702534484184,-0.0256376943809371,0.0631029518838871,0.0,0.0047617751318383,0.0299669166818444,0.0136730813981168,-0.0055811524543189,-0.0075054180517436,0.0,-0.0008799995110173,0.0032911981712049,0.0,-0.186318841701332,2.4089256172485785,0.2342318503035008,-0.2156897207403003,-0.0121551050052833,0.0,0.1528542078564299,0.3050663973079823,0.0370460238593619,0.4491860779656978,0.1651940680890809,3.7259787789880834
8.515973068773691,10.05903844000414,-3.971675343156914,3.691863434505867,0.5437052806618534,0.5437052806618534,65.17775869481005,0.0495172896494451,0.1844977532864512,0.2145749218142623,0.0467663291133648,0.0733589476288076,0.0854631739875609,0.0,0.2323644666142481,0.1133395740865078,0.0379632553979079,0.0,0.0,0.1674417979627534,0.0,0.0077026895010248,0.4561092568821116,0.7868922571383137,-0.4663795095501445,0.3479467379660686,0.1083743074967942,0.2119245609335234,0.3670195174743111,0.2526146107410949,0.1628719893469013,0.0109282319894601,0.112705175879666,-0.0201700482724629,-0.0954627453248492,-0.2613358886700547,-0.269193684240044,0.0109282319894601,0.112705175879666,-0.0201700482724629,-0.0954627453248492,-0.2613358886700547,-0.269193684240044,0.0,0.0329470315914322,0.0916057900044535,0.1727261210996787,-0.0512832502052559,-0.002894432436039,-0.4956817244670138,0.0,0.0066142485664232,0.0,0.0179327532738999,-0.4880286973621138,-0.0934260008189602,-0.2572179811809879,0.0,0.2728832496692928,0.0,0.0382932733295517,0.0723530476984328,-1.0757915111474046,0.2444856184710587,4.4944297574165075
191.76532667145528,192.0820266089944,-10.15576267957526,14.13059384821986,-0.3883929827868991,-0.0011682730519925,55.24224444447378,0.0035520301124754,0.0,0.0866053098456893,0.0323745918000533,0.0161872959000266,0.5747997363560893,0.0053935807796445,0.2371864830824963,0.0200538969449723,0.1014818935270903,0.0113245535689255,0.0,0.042480183005657,0.1764546324324771,0.1372905513399429,0.2140261981793812,0.4093865207261923,-0.052959327193569,0.7378396513318071,0.0,0.0119732430207605,0.0735654142018417,0.0803319550868294,0.0317847074288823,0.0064406779221104,0.0,-0.1734138227216376,2.3415605384307305,-0.3912348580966154,-1.460339321344536,-0.0141645574539895,0.0,-0.0567223559431108,0.4136322484831245,-0.1751379428335385,-1.3102775340745096,0.0,0.0,-0.0104095243967377,0.0105913901172405,-0.0710608701904263,-0.002250707977673,0.0,-0.0185290842813081,-8.505582473764296e-05,0.0,-1.0,-3.117889010660639,-0.2675349306848678,-0.0840377557293571,0.0,0.0,0.598297675345997,1.7414171560489882,0.5738520212376309,-0.7187074222542083,0.0777680704629509,4.251865279525017
2.1003887390122338,1.6135583357498868,-0.5058972761991066,0.3546758643925172,0.0,0.0,9.468251518384362,0.2077472934549548,0.0517880072509486,0.2003808958718457,0.1299164664657418,0.0500766219538626,0.0875038743205683,0.0,0.0,0.2721102622366655,0.0306561192347569,0.0186764221551553,0.0,0.1923448257811813,0.0,0.0,0.4038125220558882,0.7554207186294998,-0.2408588785507481,0.457072347672426,0.1298864204765253,0.2125061942770296,0.219809756198052,0.1999146695477616,0.102088208189603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506566725646702,0.2041764163792062,0.1744802671726874,-0.0550152772786475,0.0,-0.9659636624999162,0.0,-0.0308976645279728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1770840051350483,0.1139048698586084,-1.4263651039960072,0.1038177660557889,2.2479442564007464
1.0643920036051588,1.135346036559358,-0.3205957601299888,0.3223630023865135,0.1833934513460979,0.1067124199818834,3.040193002939587,0.3012008348842456,0.0,0.1321713032618247,0.0109422865445519,0.2043040079831474,0.0571590494498305,0.1012161505371054,0.0,0.1920659243477933,0.0394498225422003,0.0,0.0,0.2940019621575667,0.0,0.0024476167270708,0.1554956508962644,0.6635246887550278,-0.3012008348842456,0.0178172952746269,0.1927507397891463,0.5185912760993698,0.2839337012735146,0.1846519692097704,0.1222914357485759,-0.5923504920189921,-0.0272000377725949,-0.0001344422478093,0.7620103200982442,0.1031696725563051,3.905510755721872,-0.3643025137254875,0.101606249695721,0.0253389780632276,0.0720388274816564,-0.0228377998685169,0.904354912728122,0.0,0.0853070501027594,0.1494223171894852,0.0559533094640832,-0.1429433007259845,0.0,-1.1319381679774378,-0.0157926026297829,-0.0562864555266624,0.0,0.2004091951728992,-2.7716855906538047,-0.760373231146542,4.88682948570755,0.0,-0.3654731280861537,-0.1366554064682179,-0.7237079144151918,0.0535868653335371,-0.9945178502388876,0.1965918917835193,1.3500235513357681
16.59732272323118,1.4450723733852229,7.057660422382575,1.2690699282200963,0.0701187110628562,0.0707119393233407,17.458413322178192,0.0006806058202974,0.0,0.0095005024059642,0.0,0.002136697332635,0.0,0.078603321479868,0.0,0.9080599345959426,0.0087649213008656,0.0,0.0,0.0044418588574319,0.4259094538744482,0.0211379642436568,-0.174142241392383,0.5300732967877128,0.4252288480541508,0.0499157698866529,0.0,0.0633282906314578,0.8782051000305102,0.4798343971807701,0.2736494399114289,-0.1259209297138088,0.0,0.3183044831255939,0.0069795061540782,-0.008919286051771,0.0443636141629009,-0.0231518553169363,0.0,0.1055779907939476,-0.0058267856149664,-0.0119008637347127,-0.0024385653724072,0.0205206600352706,0.4062288434311967,-0.0049414550112438,0.7086784238451916,0.0,-0.0001505164487128,0.0,-0.5731530902182697,0.0020711063342892,0.7902530475613627,-0.0091052740657122,-2.2606666974309717,-0.0165659038580977,0.0,-0.975582822702621,0.0,0.0026976341174582,0.8116857762248094,0.0,5.566115481207994,0.0449479818435588,3.015930311435075
47.19789409709799,19.29288527368761,10.87542871453434,4.641656249524425,0.0719090334537286,0.0151977984368127,45.37201566426937,0.0116466199793457,0.0,0.0068068023434843,0.0096796352717229,0.0058233099896728,0.8296016818176646,0.0344222323833997,0.0,0.0160205728160333,0.0149076735735625,0.0336457910514433,0.0803875592352176,0.0290647871929006,0.2084227348748254,0.016745251392526,0.4748974000022564,0.6168262026795244,0.2304219059469229,0.6520905238045461,0.0,0.1087134119208084,0.2405890142235437,0.1427773697620401,0.1210600137405857,0.0377939457283824,0.0,-0.0253644092330914,-0.077515585506421,-0.1197440723253154,-0.1144010308007258,0.0186667237955124,0.0,-0.0052657346927364,-0.0442809130975336,-0.0834397753144912,-0.0847969620256077,0.002912531711332,0.096366810101031,-0.017855085708601,0.0677999046534295,-0.1706996846467673,0.0,0.0,-0.0424849734413875,0.0287454216727123,-0.0199124378526851,-0.0152479336727294,-0.7567235368337359,3.0910424351750034,-0.3098655751265606,0.0,0.0,1.5938787773469505,1.05059727558919,2.029528075544317,2.3430060585913948,0.080225505998914,3.391460259073532
62.5374426710748,41.85136377971188,22.82612050830985,4.442961080699725,0.1257211944925449,0.1082574855405085,35.379423901003804,0.0284495196827238,0.0,0.0815252095749507,0.0755645839986872,0.062740927380431,0.3802214187312951,7.124253676808893e-05,0.0,0.2215642893487592,0.0501784933969912,0.0502259884215033,0.0,0.0756358265354553,0.3432227946364005,0.0511758889117444,0.1497993073110368,0.3179714480068202,0.36499926337518,0.7126160283592947,0.0,0.120188750525492,0.1061604850940012,0.0889971615937212,0.005038914252914,-0.0327762958374794,0.0,-0.0715254042831486,0.119318132746492,0.4570194113185568,-0.3233629840962261,-0.0145187029840544,0.0,-0.0692372545119285,0.1010953400953085,0.6327849655923149,-1.1046753397538993,0.0,0.0679898571026993,0.0064938120301638,0.0382770839262225,-0.0479761413376041,-0.1263631947508937,0.0,-0.0158619343031871,-0.0008871327910059,0.0,0.0991840419399019,-0.6709757946043055,0.5951658324603766,0.0350741565176286,-48.77240603411714,0.0,-0.0674980703223832,0.3912210643068959,0.5681553246718785,5.137591820794198,0.0106051872314143,3.218554117591906
6.0808857532791984,5.901045431605245,1.4760479231730166,1.4215007595252964,0.0265560344563771,0.0759437257699413,8.834328778197419,0.0306907178458816,0.0,0.1186707756707422,0.01860043505811,0.0253999274293525,0.1035010875233502,0.2773944881666148,0.0147563451461006,0.018745105108562,0.0378415517682217,0.0862233500693724,0.0,0.0864093544199535,0.2019593904309462,0.0327367657022737,0.6051134867404496,0.4354354616862305,0.2427356775083363,0.58008774984384,0.0,0.2042169554759006,0.2408896484531232,0.2021937402532277,0.1157066137345466,-0.0066631838449093,0.0,-0.0159357638747001,0.0590899727530631,0.0343799846256163,0.1224375149767997,0.0036012454347678,0.0,-0.0185249046506384,-0.0034089870203558,0.01395021441066,-0.0075780219757788,0.0077521088531888,0.0415504515729984,-0.1211160523299037,0.1594073174852646,-0.0244276616884824,-0.0459802280605349,-0.0009157711007887,0.0,0.0528591598176228,-0.0350584663334899,0.0418792270548236,-2.0570348111510057,0.1507603126481673,-0.3011386116172923,-0.4061731098607158,-0.9433179872862092,0.0,0.3315980762458351,0.1066553877383783,1.0383729402057695,0.2578674365793891,2.3230850454773444
66.54511616130797,229.6250914036808,1.6310642493290253,1.3763849075423122,0.0280700912824161,0.0341314767957508,37.97611650239033,0.0442516653688601,0.0,0.2933163343367825,0.2701140202717476,0.0073366346401216,0.0408069249509249,0.0679342557421648,0.0617403474906851,0.0335696578228591,0.5328914059033735,0.0186976535185041,0.0010433588765861,0.0549171116628519,0.111805012314811,0.0676361532059973,0.2150644185928212,0.1623815571254336,0.0245106529737698,0.9463187724326196,0.0005999292324713,0.039057792750816,0.005994052736696,0.0140191463043909,0.0003215620686046,0.003280680770636,-0.6507147093773292,0.03861445488858,-0.8494193084290507,-0.1965139587461706,-0.9874080930416472,0.0035674999638197,-0.2921178282440789,-0.0370084547476768,-0.0008511277705232,-0.0601322094961209,0.2021209518412893,0.0003311609363241,0.0045642616006421,-0.0059560974199757,0.0180742277617395,-0.0027836716386671,-0.012089773892763,0.0,-0.0012574516712599,0.0075687071968588,-0.4282898363088128,-0.0042191104939207,-4.047647393216339,-0.1421369079388752,-0.0166313910412552,-0.4008412787742962,0.0,-0.0132538676739714,0.4883284079667548,0.0118258050304756,1.1850349712432326,0.0068333122570455,3.481910794234865
14.797030943953157,1.8265185283462844,0.8536002661595712,0.9945974017730108,0.2726026731402229,0.2726026731402229,12.263381708680654,0.0496091221956043,0.0,0.0,0.0,0.0407270834705129,0.8569821741560634,0.0370205788513383,0.0269576554336768,-0.0269576554336768,0.0,0.0,0.0,0.1091146385119594,0.134254044040547,0.0236139435937772,-0.0307794358288899,0.7329791569426826,0.0576872664112659,0.3620916035671563,0.0,0.0612414840370764,0.5445317889403025,0.2592930623674428,0.2271579389119782,0.0153241187561787,0.0,2.0793357042341296,-0.1153737605082636,-0.4077427627737835,-0.4715652588808741,0.0153241187561787,0.0,2.0793357042341296,-0.1153737605082636,-0.4077427627737835,-0.4715652588808741,0.0,0.3168258128830857,-0.5286996030581086,0.4293100393346789,-0.1439324251401857,-0.0971034253397082,0.0,-0.3999645218913573,0.535933333351523,0.0,0.7127269259226938,-3.174129659504757,0.397721707663051,-0.5832596552204616,-0.5949901627703724,-1.0,-0.0663228153411409,2.1800045875779737,6.942602307398772,0.8582369757229485,0.0382547875478215,3.032698891367467
4.838755945692087,3.649615808086274,0.0309534188860113,1.5230070492443275,0.0518718587255162,0.0518718587255162,25.59527755618995,0.0768601816793036,0.0,0.0864717225919392,0.0351030189852779,0.2977327489392347,0.3813113655708486,0.0,0.0,0.1223140908781891,0.0333993010308642,0.009643686534417,0.0,0.1954453804308515,0.0736134738793832,0.0,0.3031975046420709,0.6878981581244841,0.0063969787344966,0.0782920303537304,0.2688438364024669,0.2061931643175547,0.4173061301054965,0.3964892533373731,0.2745974695531221,-0.0588115049982191,0.1189024708742536,-0.036625603088235,-0.1370243757571605,-0.0482810731432806,-0.1118462986840846,-0.0588115049982191,0.1189024708742536,-0.036625603088235,-0.1370243757571605,-0.0482810731432806,-0.1118462986840846,0.0,0.0499074401438314,-0.0247619323002271,0.2198073447711541,-0.1652784396906732,0.0,-0.3271046994909533,0.0,0.2339384619551587,0.0,0.0940498753421383,4.136312347989171,-0.1312814579656398,0.3615713042803636,0.0,-0.1586144878920877,0.0,1.0642886487652026,0.5055525661709038,0.020323884187778,0.3010827092518774,3.2118550324050044
21.64074744906857,12.72396425627625,-0.8876786046362501,2.082142844881208,0.0598077781606427,0.1220746588763346,16.294446673862318,0.1319399974329828,0.0337451597591813,0.0166340981851794,0.0154416897131236,0.0671325969767459,0.6483124862567806,0.0,0.0,0.086747716342065,0.0452519015145205,0.0024444373677145,0.0,0.2407472705080817,0.1222218683857274,0.0180053679280437,0.2854625882101771,0.4138716155609338,-0.0410188514387222,0.6102349215321954,0.0,0.398406946942505,0.1636394761054256,-0.60262980037651,0.0654040419388943,0.0586210040536843,0.0,-0.0228806050240086,0.138765908797793,0.1046905238391109,0.1910033587964941,0.0267712968483967,0.0,-0.0495214807219759,0.068833964578213,0.021584196551257,0.1528561473722123,0.0,0.0562778965520718,-0.011052776079596,0.1536007161799209,-0.1349655501095633,0.0,-0.5157286159708784,-0.0014196226157279,0.0874081924826773,0.0,-0.0070221262831486,0.7316189170890175,178.91776517067163,-0.1233743816917858,-1.0,0.0393215630192314,-0.0785880991636445,0.5783033914656777,1.102641165958972,-0.4263293495057464,0.0929157056873361,2.4774424566834607
3.290664498098859,8.840178593274715,-0.1537248277091253,1.384046300617871,0.0963963539737748,0.0963963539737748,13.296579460957217,0.1452682968268767,0.0,0.0,0.3529812553805355,0.037016352704823,0.3489853782485134,0.0,0.0,0.0422109929764517,0.1258701296586966,0.0051946402716287,0.0,0.1145726952217977,0.0933582202663349,0.0550341259546682,0.6053027331898593,0.6059701886268737,-0.046715436288913,0.6411877843978414,0.0,0.2342827523825763,0.1565631605758285,0.124416230213095,0.0837419534517658,-6.50314351490211e-05,0.0,-0.0266854611065305,0.0961835332881777,0.0549088891846034,0.1372516165609927,-6.50314351490211e-05,0.0,-0.0266854611065305,0.0961835332881777,0.0549088891846034,0.1372516165609927,0.0048003218917127,0.0237041247216123,0.0228387145777543,0.0495362654408814,-0.0422157885800763,0.0084242268691183,-0.001487423684756,0.0,0.0460019579594554,0.0073571598302593,-0.0409413435302309,-1.8800168470235052,-0.2486882235672443,0.1193384288480245,0.0,-0.5576866686578701,0.0,0.9286521208256188,0.1299061758131946,-0.1110691366614679,0.3712523928654337,2.5101169624899557
7.542529931630837,8.754735584612897,1.0012282103604333,1.6497958117019556,0.2048543624574907,0.029833065853143,8.333084641042092,0.093292921081788,0.032337234343774,0.1138270648900845,0.1259535277689998,0.0067908192121925,0.5023589355305296,0.0,0.0,0.059662197364263,0.0855319848392822,0.0247379842729871,0.0,0.0698484261825519,0.2336365181337673,0.2498051353056543,0.5555536860260377,0.3024858552047944,0.1327443469811924,0.7714358868064086,0.0220091856474201,0.0653310637255698,0.1884461039122181,0.1411095257014972,0.0969518557633189,0.0319023321193874,-0.1539777766315475,-0.1143464968209014,0.0702260565254133,-0.0746628175895322,0.2933122804259194,-0.0242741722039146,-0.0133182654786006,0.0292945939134422,0.2283154460964354,0.2472423437954048,0.5331636175264544,0.0,0.0380285296313018,0.0293920137443395,0.0222628224098624,-0.0649131677955555,-0.0217305883607438,-0.0278597286676203,-0.0189446154939818,0.0440183712948402,0.0,-0.2064525727645272,3.0888524333744742,-0.6007508655289692,0.5170999019147908,-0.3317495349596023,0.0,-0.128427618784379,2.8281673199229806,0.4328008848514827,0.6068800776791586,0.3720292158459579,2.2295809994269526
25.27137239498712,46.36632734790973,3.336893057715826,1.5375771846526485,0.0,0.0,7.350906218640988,0.1354455706881014,0.0,0.0399870717483716,0.2804766947456707,0.0178665639726766,0.2779810477145666,0.0409512990103891,0.0134424624175377,-0.015767951696521,0.1016408972667829,0.0007373502591898,0.0,0.1335171161640665,0.2801930984921362,0.0,0.1597781292413659,0.3613412370401915,0.1320424156456868,0.6978239921102048,0.0,0.267932509618533,0.0331615047513994,0.0180538347314207,0.0125202107298379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206197050785233,0.00049462560908,0.0207649504238314,-0.0203414781734157,0.0,0.0,-0.0049771701913676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396909258042591,0.1515100068813234,2.170227999623745,0.0635723083378483,1.9948236006777307
7.181306343002142,5.708422256571265,-0.5281904563524532,1.727858557502597,0.053948284159538,0.1297665197638895,20.75105416093061,0.0573277891820892,0.0672070622719443,0.1611664127894149,0.002434077562806,0.0797392619835256,0.2478000383466058,0.2012162542350626,0.0304220283973624,-0.035804540633205,0.0338467997932746,0.0017905129573375,0.0481185095035468,0.0382795751173486,0.0796156184474125,0.0,0.7633235707858185,0.7397360749955153,-0.0735507484466459,0.1660630225181143,0.0839551627065871,0.5117633704296831,0.3026858350419975,0.1867467486497291,0.1685686737557353,0.0225230123564486,-0.2695865789496634,-0.0037604060957904,0.0168463442126203,-0.0165987621294211,0.2705496907616012,-0.0216111913355309,0.0191898698339122,0.0201476025452008,-0.0132400985329434,-0.0511405782145197,0.0495676799855947,0.0161415892058707,0.112911407128499,0.1587875539326763,0.1249617251508469,-0.1294681096572782,0.0,-0.1228906536382295,0.0,0.0337212009579853,0.0389209016594969,0.0742521868050891,-3.759933625076356,0.5574972465017272,-0.1950374459571191,0.0,0.2229362467302296,0.0,0.2698522360929231,0.311737272961219,-0.3056907951515928,0.1811393098087286,3.156471205307371
29.465945883653216,29.59842728384582,4.201552977536897,1.3569075754406394,0.0573390387268906,0.0719104476943375,24.34253657962341,0.0551458600823137,0.0,0.0194983282320992,0.0790026381545293,0.1935151729011643,0.1227247718138014,0.0292245531384641,0.0066982492279682,-0.041657604787638,0.0441350394335988,0.0223427902330173,0.0199571124257957,0.1842477321884959,0.1820914464781226,-0.0151857568113526,0.1594275073095177,0.4913459644487415,0.1425901274008579,0.8326200544891635,0.0229735538896351,0.0673221042411973,0.0458439079356493,0.0765937373219049,0.0397812434152529,-0.0044885262744127,-0.0527164350909381,-0.0488592193303613,1.1399396766695555,0.2346303046863342,0.9314150428487792,0.0148508483691364,-0.0490122805413011,-0.0197591734232466,0.2081565044737962,-0.0484918924254658,-0.1912201113379747,0.0,0.0202788427972127,0.0349855711321283,0.0960386111656872,-0.015437497444725,0.0,0.0,-0.0176754778435165,0.0137019208089275,0.0,-0.0540095542668639,-0.0270491543494865,0.2109000441422674,-0.1389991408837438,0.0,0.0,0.025366318725613,0.3267164973711595,0.1221754605462705,3.0964179532806377,0.0813278344837813,3.277429832212319
62.096925861705216,62.60116629305055,2.9105352511701863,11.324105163400592,0.1273246951392144,0.1653377939799295,72.97375788695581,0.0828566780038718,0.0006966404876836,0.1725491407931393,0.1157947110621635,0.0069881748920764,0.2947006963054161,0.0780019646053265,0.102645621857135,0.0661155362842246,0.1253952877830536,0.0330904231649724,0.0,0.0736479615573038,0.1999793599956823,0.1965832376182246,0.3204328543192301,0.3336198335001267,0.0468708428119643,0.8265572799418106,0.0231710722483426,0.033363752678182,0.1808928784232203,0.1157041986082197,0.0974998986032311,-0.0306049143787315,-0.0894420670887925,-0.0668900938408,0.2606832988673251,0.3756305758487961,0.3999871339216703,-0.0135345416765585,-0.1547799343791095,-0.1638893598418677,0.6890827223939433,0.4293380980696653,-1.5389463557877328,0.0,0.0448953021475343,0.0293039562357883,0.0621438324832053,-0.0344866750984186,0.0,-0.0302325266986763,-0.0277923299008545,-0.0071262384361165,0.0,-0.1364594196197265,-0.3857529221284442,0.8657088646818847,0.0390430048850285,-1.0,-0.3354185047578465,-0.1084761328981388,0.3325525742288767,0.2923269385142724,0.2570212135239622,0.2946216289897975,4.164371657826201
1.3083206135361205,1.1351476770642932,0.0721958654533894,0.3893523942620996,0.0389456247902277,-0.0792531689005798,1.9627092168806368,0.0619652701622173,0.1750793875885134,0.0220911688004354,0.0,0.0159496405447127,0.0356575297235244,0.072415034657029,0.0,-0.0697576778789185,0.0,0.0389574553534649,0.0,0.1270471367527118,0.2532692920979384,0.0268430617075498,0.9024379951879136,0.4548715354999927,0.0551820897006727,0.0199675727335784,0.0,0.6211077254005702,0.3429971290335004,0.3302573141014088,0.1987248905389474,-0.6668647300839645,0.0,0.0037217500363913,0.119663903063339,0.149065636138679,0.1798659076804689,0.3181906736334077,0.0,-0.009652146315014,0.2784466710024942,0.0651172895053174,0.0656954667985066,0.0212723321159048,0.0109874474301172,0.0746935128182008,0.3258567110425175,-0.0091650102361794,-0.0148584096785739,-0.0070076671926891,-0.2713054326975105,0.0069728031768051,0.0027530822321157,-0.3163970254897564,-1.7587241805003777,1.7510325405827871,-0.0043502581845661,-0.7512108980662248,-0.7800555302998614,1.4306818379816475,0.8539895802176871,0.0410972793299577,0.1854255078878224,0.3790545257461979,0.9380895597953419
36.023008940942674,24.19033726554756,13.03659937692883,4.880782041335453,0.0946677475657948,0.046288850543984,24.01013039900268,0.0193059500716728,0.0,0.0287747977427834,0.005069378935216,0.0207123697298973,0.780570745521631,0.065232015958487,0.0,0.0803069542449718,0.0226202426367367,0.0152003015986385,0.0,0.059563243687036,0.3660021074362894,0.0274153893266165,0.7902707317995249,0.4694311221374198,0.361896458963255,0.4977653471059874,0.0,0.3059527426793058,0.2017657706776489,0.1652275489696304,0.0858399179273759,3.5337322646045166e-05,0.0,-0.0161490954592721,0.1887136787347296,0.2047713373995905,0.4801163165786881,0.0125089653677896,0.0,0.0063581376781916,-0.077346980596222,-0.071527731042777,-0.0667077779694798,0.0,0.0669847721654296,0.0062130972266314,0.0925436051593443,-0.0981961056513247,0.0,0.0,-0.0293736568413985,0.0228105259681962,0.0,-0.0178967916581163,-1.344445656311723,3.210787251603757,-0.4072375702861831,0.0,0.0,0.5216618838107274,0.5638875070810405,1.1623858996381595,2.6710062581204355,0.1227946236440791,3.9528925548406173
8.939566566726123,2.5875961678287664,-2.009004899735149,0.6995252500405384,0.0110457134123151,-0.0296424679676857,11.634007772642022,0.0687954494581442,0.0145133459245917,0.0487346720653096,0.0,0.0,0.012688532941617,0.1593548350932328,0.3640015284238965,0.0114354946933078,0.0908270248725915,0.0,0.0,0.0,0.2225785222433612,0.1212162437490627,0.4716289981597413,0.4207192012646409,-0.2247318015632713,0.4149083863508951,0.0,0.1755543283820592,0.2703378752595329,0.0,0.1023821747519024,-0.0227395010301066,0.0,0.0849934495254354,-0.3481424354731071,-1.0,-0.6576022489746409,0.0013410808773322,0.0,-0.0024052949429405,-0.0894007760726113,-0.1827326611476918,-0.0772793905247469,0.0424911242504816,0.0574954084813639,0.0819141455629958,0.471908035403262,-0.0078593869780811,-0.0030681029379675,-0.0171477534067225,-0.0270665519459052,0.208504913359683,0.0838535766718111,0.2425376809823731,-3.9839807634562607,-0.0560618919234204,-0.0203797180783465,-0.7687992047228009,0.0629310976862527,0.3900403795498688,0.4991893496881954,0.043836046086303,-2.871954800228762,0.0704388170409824,1.8236647508842443
41.14223949460714,8.880981817985054,12.61695776502382,3.714550660794176,0.2932642218816885,0.3882362177259669,20.04474955627452,0.0243903678746529,0.0,0.0907586040823253,0.0,0.0,0.0269537060004422,0.0,0.0,0.0,0.006675954735124,0.1417621389823583,0.0,0.5443483229387215,0.1892950005608041,-8.124966168915447e-06,0.0741806218003964,0.1179419997160554,0.3066667716685095,0.0,0.0,0.4068152065525976,0.4182590097495487,0.0,0.1055174717913038,0.0,0.0,-0.0250895537504727,0.0720798522104617,0.0,0.0389157391436092,0.0,0.0,-0.0116872946611292,-0.0146326138171709,0.0,-0.0539306451137408,0.0,0.0554838485163772,-1.093036516651485,0.1548069658201403,-0.0536810779126729,0.0,-0.7016023884680921,-0.0036670142385706,0.0,0.0,0.0479241321948082,-0.0347262119694218,-0.3000868983361776,-0.336342198585467,0.0,6.959800775264758,-0.1857384626140025,0.0236876565543637,0.1248663548991504,3.3966309567915,0.1931207515731055,3.0348186728439974
